gene,corr_resid,corr_raw,sign_agreement,in_core,in_heldout,is_epithelial
AGGF1,-0.003739536,-0.033841178,0.0,False,False,False
AGK,-0.0065287747,-0.022292493,0.0,False,False,False
AGL,-0.0151834,-0.01624512,-2.0,False,False,False
AGMAT,-0.004734879,-0.019475544,-2.0,False,False,False
AGMO,-0.018988105,-0.034363,-4.0,False,False,False
AGO1,-0.011072509,-0.022417726,-2.0,False,False,False
AGO2,-0.02282233,-0.06654389,0.0,False,False,False
AGO3,-0.009810474,-0.02338769,-2.0,False,False,False
AGO4,-0.008030832,-0.010850791,0.0,False,False,False
AGPAT1,-0.0092298165,-0.024120916,0.0,False,False,False
AGPAT2,-0.006745098,-0.05683049,-2.0,False,False,False
AGPAT3,-0.012824217,-0.041878372,-2.0,False,False,False
AGPAT4,0.019064225,0.03425531,4.0,False,False,False
AGPAT5,-0.00893818,-0.025935687,-2.0,False,False,False
AGPS,-0.01722881,-0.034943108,-2.0,False,False,False
AGR2,0.0006469113,-0.065411314,0.0,False,False,False
AGR3,-0.003971875,-0.030154157,0.0,False,False,False
AGRN,0.028914202,0.014126513,0.0,False,False,False
AGRP,0.0011849919,-0.0033349684,1.0,False,False,False
AGT,0.010144707,-0.029195568,2.0,False,False,False
AGTPBP1,-0.00656986,-0.0123321675,0.0,False,False,False
AGTR1,-0.010772819,-0.033262856,0.0,False,False,False
AGTR2,0.0054727104,-0.0032476522,2.0,False,False,False
AGTRAP,0.0032660114,0.01672101,0.0,False,False,False
AGXT,0.0,0.0,0.0,False,False,False
AGXT2,-0.005152206,-0.0027362038,-2.0,False,False,False
AHCTF1,-0.0046950085,-0.012899154,-2.0,False,False,False
AHCYL1,-0.027115706,-0.04930433,-2.0,False,False,False
AHCYL2,-0.02959514,-0.06078082,-2.0,False,False,False
AHDC1,-0.014680918,-0.034556665,0.0,False,False,False
AHI1,-0.007543134,-0.03175311,-2.0,False,False,False
AHNAK,0.015558359,0.029893655,0.0,False,False,False
AHNAK2,0.005652492,-0.013004279,2.0,False,False,False
AHR,-0.009745777,-0.04862634,-2.0,False,False,False
AHRR,-0.016161658,-0.0030352497,-2.0,False,False,False
AHSA1,-0.030251827,-0.074637875,-4.0,False,False,False
AHSG,0.0076831197,0.009512452,0.0,False,False,False
AHSP,0.0065739453,0.0036025182,0.0,False,False,False
AICDA,-0.007910029,-0.0090096155,-3.0,False,False,False
AIDA,-0.023715766,-0.02876909,0.0,False,False,False
AIF1,0.011398321,0.016903168,2.0,False,False,False
AIF1L,-0.0005815262,-0.023420919,-2.0,False,False,False
AIFM1,-0.02458295,-0.044584803,-2.0,False,False,False
AIFM2,-0.02117598,-0.026355956,-2.0,False,False,False
AIFM3,0.014244277,-0.012747194,2.0,False,False,False
AIG1,-0.013901558,-0.042504855,-2.0,False,False,False
AIM2,-0.01527765,-0.036710225,0.0,False,False,False
AIMP1,-0.014447181,-0.02979226,-4.0,False,False,False
AIMP2,-0.014527859,-0.03277103,-4.0,False,False,False
AIP,-0.015274825,-0.06274225,0.0,False,False,False
AIPL1,-0.0012032671,-0.0031166163,-1.0,False,False,False
AIRE,-0.013287345,-0.018916516,-2.0,False,False,False
AJAP1,0.005574437,0.010162298,2.0,False,False,False
AJM1,0.009901934,-0.012609458,0.0,False,False,False
AJUBA,-0.003133182,0.004978138,0.0,False,False,False
AK1,-0.009370808,-0.019289378,0.0,False,False,False
AK4,-0.01572558,-0.0318314,0.0,False,False,False
AK5,0.009301316,0.017161455,0.0,False,False,False
AK7,-0.012335324,-0.028027266,0.0,False,False,False
AK8,0.00064287614,-0.009786338,0.0,False,False,False
AK9,-0.018987667,-0.036260847,-2.0,False,False,False
AKAIN1,0.0,0.0,0.0,False,False,False
AKAP1,-0.030150274,-0.069738425,-2.0,False,False,False
AKAP10,-0.016769305,-0.033877406,-2.0,False,False,False
AKAP11,-0.00454961,-0.020468112,-2.0,False,False,False
AKAP12,0.015239021,-0.010840556,2.0,False,False,False
AKAP13,-0.0074661085,0.00075170025,-2.0,False,False,False
AKAP14,0.005798983,0.00043344888,1.0,False,False,False
AKAP17A,-0.0134208035,-0.016841725,-4.0,False,False,False
AKAP3,-0.023175158,-0.022852471,-4.0,False,False,False
AKAP4,-0.0063921893,-0.0047675236,-2.0,False,False,False
AKAP5,-0.019146994,-0.0043821884,-2.0,False,False,False
AKAP6,0.011737432,-0.030880403,2.0,False,False,False
AKAP7,-0.020040944,-0.051726706,-4.0,False,False,False
AKAP8,0.0009517912,-0.02453508,0.0,False,False,False
AKAP8L,-0.0061501493,-0.046520848,-2.0,False,False,False
AKAP9,-0.010131551,-0.03017496,-2.0,False,False,False
AKIP1,-0.01181678,-0.011218175,-2.0,False,False,False
AKIRIN1,-0.008060616,-0.045695968,0.0,False,False,False
AKIRIN2,-0.00945745,-0.0348395,0.0,False,False,False
AKNA,-0.010516105,-0.026069796,-2.0,False,False,False
AKNAD1,-0.008519361,-0.0012730189,-3.0,False,False,False
AKR1A1,-0.03274052,-0.026357245,-2.0,False,False,False
AKR1B10,-0.002255551,0.013169307,2.0,False,False,False
AKR1B15,-0.0018444546,0.0015912458,0.0,False,False,False
AKR1C1,0.0077882977,0.018597905,0.0,False,False,False
AKR1C2,0.0015804628,0.009210888,-2.0,False,False,False
AKR1C3,-0.0018876267,-0.0015122071,0.0,False,False,False
AKR1C8P,-0.0018241329,-0.000501588,2.0,False,False,False
AKR1D1,-0.0075580087,-0.0053039826,-3.0,False,False,False
AKR1E2,-0.013429781,-0.01092374,-2.0,False,False,False
AKR7A3,-0.0067172805,-0.050237242,0.0,False,False,False
AKT1,-0.008619232,-0.015558111,-4.0,False,False,False
AKT1S1,0.009169637,0.017776128,4.0,False,False,False
AKT2,-0.021315906,-0.04177452,-2.0,False,False,False
AKT3,-0.02088733,-0.026304126,-2.0,False,False,False
AKTIP,-0.009890299,-0.013029326,-4.0,False,False,False
AL032819.3,0.0025424575,0.0060063503,0.0,False,False,False
AL109810.2,-4.351559e-05,-0.0025844562,-1.0,False,False,False
AL121578.2,-0.008774664,-0.0075088227,-1.0,False,False,False
AL135905.2,-0.015667366,-0.012111842,-4.0,False,False,False
AL162231.1,-0.01314035,-0.0015359388,-4.0,False,False,False
AL162596.1,-0.005488632,-0.001108882,1.0,False,False,False
AL353572.3,-0.005933776,-0.009843293,1.0,False,False,False
AL354761.1,0.0065507847,0.009267117,0.0,False,False,False
AL391650.1,0.0014224775,-0.00270267,1.0,False,False,False
AL445989.1,0.0,0.0,0.0,False,False,False
AL451007.3,0.0,0.0,0.0,False,False,False
AL590560.2,-0.0031506522,-0.0017341576,-1.0,False,False,False
AL603764.2,0.0009491686,-0.0054944996,0.0,False,False,False
AL772284.2,0.0,0.0,0.0,False,False,False
ALAD,-0.011006333,-0.016947703,0.0,False,False,False
ALAS1,-0.035447992,-0.08037895,-2.0,False,False,False
ALAS2,0.006861634,0.007629607,2.0,False,False,False
ALB,-0.008925144,-0.017138366,-4.0,False,False,False
ALCAM,0.004772234,-0.01743448,2.0,False,False,False
ALDH16A1,-0.009276444,-0.028241467,-2.0,False,False,False
ALDH18A1,-0.0054460317,0.014715118,0.0,False,False,False
ALDH1A1,-0.026469588,-0.04561618,-2.0,False,False,False
ALDH1A2,-0.007232128,-0.039734937,0.0,False,False,False
ALDH1A3,-0.01011331,0.05094235,0.0,False,False,False
ALDH1B1,0.007663972,0.048988424,0.0,False,False,False
ALDH1L1,-0.028252142,-0.05825397,-4.0,False,False,False
ALDH1L2,-0.0104010925,0.016289935,0.0,False,False,False
ALDH2,-0.008731105,-0.035428934,0.0,False,False,False
ALDH3A1,-0.036065847,-0.02826782,-2.0,False,False,False
ALDH3A2,-0.04940972,-0.14598055,-4.0,False,False,False
ALDH3B1,0.0052281385,-0.04494431,0.0,False,False,False
ALDH3B2,-0.020370133,-0.025288722,-4.0,False,False,False
ALDH4A1,-0.00078369654,-0.008555821,-2.0,False,False,False
ALDH5A1,-0.004353103,-0.020106494,2.0,False,False,False
ALDH6A1,-0.0050934684,-0.008916473,-2.0,False,False,False
ALDH8A1,-0.0033760753,-0.011769252,0.0,False,False,False
ALDH9A1,-0.037687317,-0.0655114,-4.0,False,False,False
ALDOB,-0.005147353,-0.022882525,-4.0,False,False,False
ALDOC,0.008318316,0.0054656994,2.0,False,False,False
ALG1,-0.0025531244,-0.019648075,0.0,False,False,False
ALG10B,0.0017779411,-0.009593666,2.0,False,False,False
ALG11,-0.015303809,-0.033687647,-2.0,False,False,False
ALG12,-0.0022157487,-0.016685644,-2.0,False,False,False
ALG13,-0.017438192,-0.073531635,-2.0,False,False,False
ALG14,-0.006252761,-0.022611527,-2.0,False,False,False
ALG1L,-0.003940448,-0.015725186,-2.0,False,False,False
ALG1L2,-0.009488373,-0.010404397,-2.0,False,False,False
ALG2,-0.013504984,-0.026252786,-2.0,False,False,False
ALG3,-0.0050212718,-0.03501156,-2.0,False,False,False
ALG5,-0.015451226,-0.06883006,-2.0,False,False,False
ALG6,-0.024048436,-0.031294268,-2.0,False,False,False
ALG8,-0.02062339,-0.034741733,-2.0,False,False,False
ALG9,-0.006891155,-0.015900524,-2.0,False,False,False
ALK,0.0027547134,0.0021585212,0.0,False,False,False
ALKAL1,-0.0038231665,-0.010741163,-2.0,False,False,False
ALKAL2,-0.028900003,-0.09619118,0.0,False,False,False
ALKBH1,-0.015520496,-0.023840811,-2.0,False,False,False
ALKBH2,-0.0060314517,-0.014490135,-2.0,False,False,False
ALKBH3,-0.008103496,-0.011383414,-2.0,False,False,False
ALKBH4,-0.002367422,-0.0074619935,-2.0,False,False,False
ALKBH5,0.010190384,-0.015303316,2.0,False,False,False
ALKBH6,-0.012444874,-0.02677181,0.0,False,False,False
ALKBH7,-0.035544563,-0.040900253,-4.0,False,False,False
ALLC,-0.007959409,-0.005902902,-2.0,False,False,False
ALMS1,0.0020274092,-0.0033391311,0.0,False,False,False
ALOX12,0.012025062,0.0008553874,3.0,False,False,False
ALOX12B,-0.0017362209,-0.001408924,-1.0,False,False,False
ALOX15,0.0062692696,0.009695927,2.0,False,False,False
ALOX5,0.012180078,-0.0017330442,2.0,False,False,False
ALOX5AP,0.021120712,0.04046546,2.0,False,False,False
ALOXE3,-0.006423279,-0.008774227,-1.0,False,False,False
ALPG,-0.008451937,-0.027584752,0.0,False,False,False
ALPI,-0.0062752357,-0.010465114,1.0,False,False,False
ALPK1,0.006076944,-0.0188073,0.0,False,False,False
ALPK2,-0.0020204962,0.014816115,0.0,False,False,False
ALPK3,0.0018144725,-0.013216462,2.0,False,False,False
ALPL,-0.019771995,-0.025901161,-2.0,False,False,False
ALPP,0.025995776,0.0056265583,3.0,False,False,False
ALS2,0.007028042,-0.006404769,2.0,False,False,False
ALS2CL,0.00078784395,-0.046584986,0.0,False,False,False
ALX1,0.00013729619,-0.00030922936,1.0,False,False,False
ALX3,0.0014456979,-0.0035744745,1.0,False,False,False
ALX4,-0.005635082,-0.012391844,-3.0,False,False,False
ALYREF,-0.014781319,-0.036536396,-2.0,False,False,False
AMACR,0.0012895828,-0.008048451,-2.0,False,False,False
AMBN,-0.011681793,0.0011094832,-1.0,False,False,False
AMBP,-0.00013491232,-0.0064589735,0.0,False,False,False
AMBRA1,-0.022247171,-0.046614423,-4.0,False,False,False
AMD1,-0.02857687,-0.07151689,-4.0,False,False,False
AMDHD1,-0.035157185,-0.060126588,-2.0,False,False,False
AMDHD2,0.0026242817,-0.004625398,0.0,False,False,False
AMELX,-0.0020346493,-0.0025053201,-1.0,False,False,False
AMELY,0.0,0.0,0.0,False,False,False
AMER1,-0.015376519,-0.010179881,-2.0,False,False,False
AMER2,0.008539251,0.0051847836,1.0,False,False,False
AMER3,0.0,0.0,0.0,False,False,False
AMFR,-0.019775467,-0.036615968,-4.0,False,False,False
AMH,0.003368508,-0.014738455,0.0,False,False,False
AMHR2,0.019105095,0.0067102173,2.0,False,False,False
AMIGO1,-0.009273692,-0.023887798,-4.0,False,False,False
AMIGO2,-0.00033168122,-0.0055068485,0.0,False,False,False
AMMECR1,-0.020990254,-0.048886713,-2.0,False,False,False
AMMECR1L,-0.0055804737,-0.01136248,-2.0,False,False,False
AMN,-0.030979972,-0.06715182,-4.0,False,False,False
AMN1,-0.00048962084,0.008120753,0.0,False,False,False
AMOT,0.004993028,0.0024190545,2.0,False,False,False
AMOTL1,0.008463789,0.022362947,2.0,False,False,False
AMOTL2,0.022028346,-0.0021043643,2.0,False,False,False
AMPD1,-0.0024655268,-0.015512142,-2.0,False,False,False
AMPD2,-0.0041122953,0.009548796,0.0,False,False,False
AMPD3,-0.0071531115,0.0012719928,-2.0,False,False,False
AMPH,-0.013614833,0.008108139,0.0,False,False,False
AMT,-0.014016613,-0.01982184,-4.0,False,False,False
AMTN,-0.00048186257,0.017535374,-1.0,False,False,False
AMY2B,-0.008560054,-0.04668594,-2.0,False,False,False
AMZ1,-0.00016021487,0.020875337,0.0,False,False,False
AMZ2,-0.013238449,-0.017281141,-2.0,False,False,False
ANAPC1,-0.020821758,-0.04217713,-2.0,False,False,False
ANAPC11,0.008229047,-0.0054104486,2.0,False,False,False
ANAPC13,-0.018306343,-0.041426837,0.0,False,False,False
ANAPC16,-0.012875449,-0.07035766,-2.0,False,False,False
ANAPC2,-0.0031613894,-0.023216883,0.0,False,False,False
ANAPC4,-0.020485416,-0.038274914,-4.0,False,False,False
ANAPC5,-0.01532343,-0.031676628,-2.0,False,False,False
ANAPC7,-0.026669143,-0.046758495,-4.0,False,False,False
ANG,-0.013751403,-0.012641793,-2.0,False,False,False
ANGEL1,-0.011880628,-0.035988785,-2.0,False,False,False
ANGEL2,-0.005135325,-0.015805922,-2.0,False,False,False
ANGPT1,-0.0097902855,-0.0068265395,0.0,False,False,False
ANGPT2,-0.006209245,-0.009546008,0.0,False,False,False
ANGPT4,0.0033244335,0.005660326,-1.0,False,False,False
ANGPTL1,0.011040984,-0.01631429,0.0,False,False,False
ANGPTL2,-0.00088247634,0.068864524,2.0,False,False,False
ANGPTL3,-0.0037969965,0.00494805,2.0,False,False,False
ANGPTL4,0.027921228,-0.011299477,0.0,False,False,False
ANGPTL5,-0.00081027765,-0.0019387286,2.0,False,False,False
ANGPTL6,0.0006346272,0.006968191,0.0,False,False,False
ANGPTL7,-0.008366026,-0.032760758,-3.0,False,False,False
ANGPTL8,-0.013536726,-0.008931356,-3.0,False,False,False
ANHX,0.0,0.0,0.0,False,False,False
ANK1,-0.019063763,-0.05110232,0.0,False,False,False
ANK2,0.025209403,0.002352769,4.0,False,False,False
ANK3,-0.005291125,-0.03930042,0.0,False,False,False
ANKAR,-0.010809324,-0.016641837,-2.0,False,False,False
ANKDD1A,-0.015957877,-0.02391385,-4.0,False,False,False
ANKDD1B,-0.005281076,-0.017962156,0.0,False,False,False
ANKEF1,-0.023746196,-0.042069342,-4.0,False,False,False
ANKFN1,-0.0030742232,-0.02022317,0.0,False,False,False
ANKFY1,-0.0065320646,-0.007469958,0.0,False,False,False
ANKH,-0.03293208,0.069806635,-2.0,False,False,False
ANKHD1,-0.015462736,-0.057623975,-2.0,False,False,False
ANKIB1,0.0020906301,-0.0076237787,0.0,False,False,False
ANKK1,0.0016993136,0.0007474367,1.0,False,False,False
ANKLE1,-0.0117962,-0.010168955,-2.0,False,False,False
ANKLE2,-0.005109933,-0.0067729224,0.0,False,False,False
ANKMY1,9.783497e-05,-0.0303011,0.0,False,False,False
ANKMY2,-0.00591758,-0.027545666,0.0,False,False,False
ANKRA2,-0.011928715,-0.03321889,-2.0,False,False,False
ANKRD1,0.0022808544,0.0088156015,0.0,False,False,False
ANKRD10,-0.018434078,-0.051724367,-2.0,False,False,False
ANKRD11,-0.020124389,-0.03624095,-2.0,False,False,False
ANKRD12,-0.009709877,-0.03543476,-2.0,False,False,False
ANKRD13A,0.005994225,-0.013886773,2.0,False,False,False
ANKRD13B,0.0025340673,0.011961407,0.0,False,False,False
ANKRD13C,-0.026250446,-0.046316784,-4.0,False,False,False
ANKRD13D,-0.020293243,-0.045912728,-2.0,False,False,False
ANKRD16,-0.006705406,-0.019153947,-2.0,False,False,False
ANKRD17,-0.013691837,-0.028971512,-2.0,False,False,False
ANKRD18A,-0.008949975,-0.037427165,-2.0,False,False,False
ANKRD2,0.007505497,0.0057159597,2.0,False,False,False
ANKRD20A1,-0.007435119,-0.009813745,-2.0,False,False,False
ANKRD22,-0.025138026,-0.05109738,-2.0,False,False,False
ANKRD24,-0.0019517007,-0.0034159413,0.0,False,False,False
ANKRD26,-0.008452008,-0.008220131,0.0,False,False,False
ANKRD27,-0.007004019,-0.025491333,0.0,False,False,False
ANKRD28,-0.017242555,-0.013613014,0.0,False,False,False
ANKRD29,-0.022539064,-0.07108074,-2.0,False,False,False
ANKRD30A,0.0021816075,-0.00014854438,1.0,False,False,False
ANKRD30B,-0.0040856446,-0.0017320045,0.0,False,False,False
ANKRD30BL,0.018830158,0.01733569,1.0,False,False,False
ANKRD31,0.006146775,0.0057507968,2.0,False,False,False
ANKRD33,-0.013844107,-0.006365246,-4.0,False,False,False
ANKRD33B,-0.017762909,-0.0068880883,-2.0,False,False,False
ANKRD34A,0.0052833245,0.010285094,2.0,False,False,False
ANKRD34B,-0.009092143,-0.013726113,-2.0,False,False,False
ANKRD34C,-0.0040081046,-0.007530786,-2.0,False,False,False
ANKRD35,-0.008466687,0.0020155392,-2.0,False,False,False
ANKRD36,0.007931467,-0.00093833264,0.0,False,False,False
ANKRD36C,-0.0069127656,-0.047406692,0.0,False,False,False
ANKRD37,0.0037981942,0.01326893,-2.0,False,False,False
ANKRD39,-0.022631837,-0.030919015,-2.0,False,False,False
ANKRD40,-0.017766222,-0.038081795,-2.0,False,False,False
ANKRD40CL,-0.014748946,-0.028763195,-4.0,False,False,False
ANKRD42,-0.016214423,-0.027139518,-2.0,False,False,False
ANKRD44,-0.0015147214,-0.029568667,0.0,False,False,False
ANKRD45,0.0066187005,0.0006378738,0.0,False,False,False
ANKRD46,-0.0023259167,-0.015692294,-2.0,False,False,False
ANKRD49,0.014478449,-0.007724433,2.0,False,False,False
ANKRD50,0.010510573,0.00832692,2.0,False,False,False
ANKRD52,-0.008095983,-0.014480116,0.0,False,False,False
ANKRD53,-0.012341083,0.004651008,-2.0,False,False,False
ANKRD54,-0.013007008,-0.013810682,-4.0,False,False,False
ANKRD55,-0.00014019734,-0.003057655,2.0,False,False,False
ANKRD6,-8.471217e-05,0.016904619,0.0,False,False,False
ANKRD60,-0.0003798704,0.00027995204,-1.0,False,False,False
ANKRD61,-0.019116998,-0.02126733,-2.0,False,False,False
ANKRD62,0.0007901711,-0.0055181226,0.0,False,False,False
ANKRD63,-0.010919735,-0.0036204655,-2.0,False,False,False
ANKRD65,-0.0095906025,-0.0036481654,-2.0,False,False,False
ANKRD66,0.0071680746,0.0072368737,1.0,False,False,False
ANKRD7,-0.007853562,-0.0002794196,0.0,False,False,False
ANKRD9,-0.011630761,-0.018889701,-2.0,False,False,False
ANKS1A,-0.01676131,-0.028244184,-2.0,False,False,False
ANKS1B,-0.008914536,-0.022664815,0.0,False,False,False
ANKS3,-0.012613562,-0.005560899,-4.0,False,False,False
ANKS4B,-0.024097005,-0.044808872,-4.0,False,False,False
ANKS6,-0.008118486,-0.011747464,-2.0,False,False,False
ANKUB1,-0.0145277,-0.007066681,-3.0,False,False,False
ANKZF1,-0.018173005,-0.04953455,-4.0,False,False,False
ANLN,-0.01119102,-0.029276654,-2.0,False,False,False
ANO1,0.013586259,-0.018959556,0.0,False,False,False
ANO10,-0.0016623163,-0.009124331,0.0,False,False,False
ANO2,-0.015925663,-0.031105023,-2.0,False,False,False
ANO3,-0.0031916206,-0.0115293935,-2.0,False,False,False
ANO4,0.0026894854,0.017757198,0.0,False,False,False
ANO5,-0.014846142,-0.039794847,-2.0,False,False,False
ANO6,-0.01688687,-0.008508075,-2.0,False,False,False
ANO7,-0.0044542644,-0.004149935,-1.0,False,False,False
ANO8,-0.01732381,-0.0481145,-2.0,False,False,False
ANO9,-0.03259001,-0.07431574,-4.0,False,False,False
ANOS1,0.0067064893,0.058088385,0.0,False,False,False
ANP32A,-0.024273897,-0.059759386,-2.0,False,False,False
ANP32B,-0.026973788,-0.07081686,-2.0,False,False,False
ANP32D,-0.01052108,-0.00411323,-2.0,False,False,False
ANP32E,-0.03326799,-0.030166129,-2.0,False,False,False
ANPEP,0.028038487,0.025087962,4.0,False,False,False
ANTKMT,-0.015370229,-0.03356586,0.0,False,False,False
ANTXR1,-0.014942614,0.12921205,0.0,False,False,False
ANTXR2,-0.013699895,-0.049457923,-4.0,False,False,False
ANTXRL,-0.01303703,-0.006626349,-3.0,False,False,False
ANXA1,0.041075327,0.04126123,4.0,False,False,False
ANXA10,-0.024233852,-0.05739671,-4.0,False,False,False
ANXA11,0.0124211665,-0.0006471239,0.0,False,False,False
ANXA13,0.005973069,-0.003688437,2.0,False,False,False
ANXA2,0.04663841,0.0525581,4.0,False,False,False
ANXA2R,-0.021239901,-0.027589653,-4.0,False,False,False
ANXA3,0.027216252,-0.03837692,0.0,False,False,False
ANXA4,0.018770806,-0.044928506,0.0,False,False,False
ANXA5,-0.0055849887,0.002763657,0.0,False,False,False
ANXA6,-0.01841779,-0.018302027,-2.0,False,False,False
ANXA7,-0.0069163395,-0.04722234,-2.0,False,False,False
ANXA9,-4.086108e-05,-0.027593268,0.0,False,False,False
AOAH,-0.019137029,-0.031550582,-2.0,False,False,False
AOC1,-0.007479571,-0.03238778,-4.0,False,False,False
AOC2,-0.017835973,-0.020211197,-2.0,False,False,False
AOC3,0.0023193788,-0.004428221,0.0,False,False,False
AOPEP,-0.014460258,-0.015780274,-2.0,False,False,False
AOX1,-0.020922095,-0.07892088,-2.0,False,False,False
AP000552.4,0.0,0.0,0.0,False,False,False
AP002495.1,-0.006342498,-0.034849197,0.0,False,False,False
AP1AR,-0.023986243,-0.048195645,-2.0,False,False,False
AP1G1,-0.007918062,-0.034101695,-2.0,False,False,False
AP1G2,0.00844964,-0.04595671,0.0,False,False,False
AP1M1,0.0034685507,0.007601366,0.0,False,False,False
AP1M2,0.0020475676,-0.026919764,0.0,False,False,False
AP1S1,0.0051702415,-0.016612029,0.0,False,False,False
AP1S2,-0.015483795,-0.040391378,-2.0,False,False,False
AP1S3,-0.005854538,-0.04762213,-2.0,False,False,False
AP2A1,-0.024478145,-0.025404776,-2.0,False,False,False
AP2A2,-0.012102069,-0.036212336,-2.0,False,False,False
AP2B1,-0.020163048,-0.056052163,0.0,False,False,False
AP2M1,-0.008637539,-0.0114434175,-2.0,False,False,False
AP2S1,0.016658477,0.038987942,4.0,False,False,False
AP3B1,-0.020286847,-0.033221968,-4.0,False,False,False
AP3B2,0.0062323706,-0.0011519706,0.0,False,False,False
